issueKey,issueType,assignee,summary,from_date,to_date,hours
IT-20997,Tarea,Miguel Armentano,Modulo Registros Tarjeta - Modificacion fecha cierre,2025-08-13T10:14:19.021-0300,2025-08-13T10:21:04.348-0300,0.11
IT-21004,Tarea,Alan Mori - Carestino,Worpik / Formulario entrevistas en nueva pestaña,2025-08-13T10:34:03.041-0300,2025-08-13T11:34:46.356-0300,1.01
IT-21010,Tarea,Alan Mori - Carestino,Worpik / Validación del proyecto por BT,2025-08-13T10:52:25.496-0300,2025-08-13T11:44:15.832-0300,0.86
IT-21006,Tarea,Alan Mori - Carestino,Worpik / Limitación de datos para los reclutadores,2025-08-13T10:41:14.687-0300,2025-08-13T11:50:04.469-0300,1.15
IT-21002,Tarea,Alan Mori - Carestino,Ventas / Ecommerce / No aparece la información de la confirmación de la dirección,2025-08-13T10:28:36.624-0300,2025-08-13T12:01:07.730-0300,1.54
IT-21008,Tarea,Alan Mori - Carestino,Worpik / Inactivar proyecto al alcanzar su fecha de finalización,2025-08-13T10:45:11.066-0300,2025-08-13T12:06:35.708-0300,1.36
IT-20946,Tarea,Franco Lorenzo,Prueba de concepto Frontend - Indicadores de Sistema - NewRelic,2025-08-11T11:04:32.985-0300,2025-08-13T12:06:50.738-0300,49.04
IT-21015,Tarea,Alan Mori - Carestino,Worpik / Autoguardado de Formularios de entrevista ,2025-08-13T11:11:45.084-0300,2025-08-13T12:13:14.983-0300,1.02
IT-21013,Tarea,Alan Mori - Carestino,"Worpik / Mejoras formularios genericos - Sección ""Estudios"" 4/5",2025-08-13T11:02:18.136-0300,2025-08-13T12:14:38.023-0300,1.21
IT-20573,Tarea,Miguel Armentano,Expense / Reemplazo Sofia / Workflow de Aprobación,2025-07-21T09:41:41.527-0300,2025-08-13T16:23:06.623-0300,558.69
IT-21026,Fix,Miguel Armentano,Fix / Chile / Ventas ingresan sin costo de envío,2025-08-13T15:54:16.941-0300,2025-08-13T17:03:56.953-0300,1.16
IT-21049,Fix,Nicolas Pardo,Fix / Falabella / No tener en cuenta los costos de envío,2025-08-14T15:26:30.373-0300,2025-08-14T15:29:09.143-0300,0.04
IT-21017,Tarea,Miguel Armentano,TxT Percepciones Tucuman,2025-08-13T11:12:31.379-0300,2025-08-15T09:19:34.164-0300,46.12
IT-20262,Tarea,Alan Mori - Carestino,Logistica V2 / Filtros,2025-07-03T16:57:06.836-0300,2025-08-15T10:18:37.617-0300,1025.36
IT-21059,Survey,Luis Uran,Staging / Error en conciliación automática,2025-08-15T10:41:39.036-0300,2025-08-15T10:42:46.032-0300,0.02
IT-21044,Fix,Luis Uran,Integración logística / Andesmar / No ingresan ordenes a logística v2,2025-08-14T11:26:26.201-0300,2025-08-18T09:10:01.531-0300,93.73
IT-21023,Fix,Gastón Ojeda,Fix / Ventas con tipo de venta incorrecto,2025-08-13T11:43:39.017-0300,2025-08-19T10:36:42.035-0300,142.88
IT-21104,Tarea,Alan Mori - Carestino,Permitir valor 0% en edición masiva de Porcentajes de Derecho,2025-08-20T10:11:36.047-0300,2025-08-20T10:12:57.440-0300,0.02
IT-21106,Tarea,Luis Uran,Marketplace / Agregar limite minimo de stock disponible,2025-08-20T10:33:38.216-0300,2025-08-20T11:03:01.457-0300,0.49
IT-21114,Fix,Luis Uran,Limpiar ordenes no remitidas con error,2025-08-20T11:46:01.239-0300,2025-08-20T12:03:25.347-0300,0.29
IT-21108,Lowfix,Luis Uran,Marketplace / Error en la sincronización de stock de las publicaciones,2025-08-20T10:46:35.788-0300,2025-08-20T15:15:02.798-0300,4.47
IT-21120,Tarea,Gastón Ojeda,Checkout / Quitar la condicionalidad para que se envíe siempre el campo json_data,2025-08-20T17:24:54.740-0300,2025-08-21T15:12:01.065-0300,21.79
IT-21110,Tarea,Alan Mori - Carestino,Worpik / Cambios en el procesamiento de recruitment_applicant_postulation_events.php,2025-08-20T11:08:06.212-0300,2025-08-22T09:16:57.016-0300,46.15
IT-21083,Fix,Diego Martin Gogorza,Fix / No se listan todas las diferencias de stock,2025-08-18T15:59:04.337-0300,2025-08-22T09:38:23.137-0300,89.66
IT-21159,Survey,Luis Uran,Relevamiento del conciliador con la procesadora Amazon,2025-08-22T12:57:55.377-0300,2025-08-22T13:15:23.867-0300,0.29
IT-21094,Fix,Miguel Armentano,Error en Facturación de Ordenes de Embarque,2025-08-19T15:15:30.887-0300,2025-08-25T08:41:53.904-0300,137.44
IT-21123,Fix,Miguel Armentano,Cierre Fondo Fijo - Error Traslado de saldo,2025-08-20T19:12:01.503-0300,2025-08-25T08:42:59.240-0300,109.52
IT-21173,Survey,Gastón Ojeda,Relevamiento / Planilla de stock / Tiempo de carga excesivamente alto en LATAM,2025-08-25T12:00:38.896-0300,2025-08-25T12:03:15.489-0300,0.04
IT-21194,Tarea,Miguel Armentano,Revisión/Actualización Facturador Costa Rica,2025-08-26T09:16:32.075-0300,2025-08-26T10:13:38.542-0300,0.95
IT-21187,Tarea,Alan Mori - Carestino,"Worpik / Generar nueva url al clickear ""Aplicar""",2025-08-25T17:52:22.166-0300,2025-08-26T16:35:18.069-0300,22.72
IT-21201,Fix,Alan Mori - Carestino,Fix / Resumen de candidato con errores ,2025-08-26T10:11:56.917-0300,2025-08-26T17:02:00.024-0300,6.83
IT-21175,Fix,Alan Mori - Carestino,Worpik / Entrevistas / Error en la información mostrada en columna “Entrevistador”,2025-08-25T12:11:48.434-0300,2025-08-27T09:31:59.182-0300,45.34
IT-21020,Tarea,Nicolas Pardo,Falabella / Integración Falabella FULL,2025-08-13T11:16:01.692-0300,2025-08-27T11:17:10.293-0300,336.02
IT-21102,Tarea,Miguel Armentano,Modulo rendición de gastos - Visual de totales,2025-08-20T10:08:03.037-0300,2025-08-27T11:25:12.250-0300,169.29
IT-21218,Tarea,Miguel Armentano,Nicox no factura ventas de giftcard de forma automática - Argentina,2025-08-27T10:07:29.804-0300,2025-08-27T11:39:23.378-0300,1.53
IT-20762,Lowfix,Juan Ignacio Morelis - Carestino,Achique minorista - Agregar datos de achique a remitos ,2025-07-30T10:30:25.547-0300,2025-08-27T13:36:07.726-0300,675.1
IT-20768,Lowfix,Juan Ignacio Morelis - Carestino,Pedidos de partes - no se asignan a dispatch and control en primer ejecucion,2025-07-30T10:59:52.868-0300,2025-08-27T13:39:40.423-0300,674.66
IT-21221,Tarea,Luis Uran,Bi - Is Reserve modificación calculo,2025-08-27T10:17:03.244-0300,2025-08-27T15:18:05.352-0300,5.02
IT-21223,Tarea,Luis Uran,Transacciones Pago Genérico - Modulo conciliador ,2025-08-27T10:39:44.942-0300,2025-08-27T15:18:16.525-0300,4.64
IT-21179,Fix,Luis Uran,Logistica V2 / Configurar códigos de guías para ventas sin integración,2025-08-25T12:54:03.316-0300,2025-08-29T09:08:09.382-0300,92.24
IT-21197,Tarea,Alan Mori - Carestino,"Worpik / Fix ""Test de Lógica"" – Candidatos con más respuestas que preguntas en el test",2025-08-26T09:29:47.641-0300,2025-08-29T09:54:54.481-0300,72.42
IT-21281,Fix,Luis Uran,Mercado libre / no se envia precios en publicaciones agrupadas,2025-09-02T08:56:55.750-0300,2025-09-02T09:06:20.799-0300,0.16
IT-21283,Tarea,Gastón Ojeda,Crear propiedad para logística  exclusiva de marketplace,2025-09-02T09:54:33.101-0300,2025-09-02T10:19:24.406-0300,0.41
IT-21316,Tarea,Luis Uran,Log V2 / Eliminar filtro de tipo de incidencia,2025-09-03T10:25:09.965-0300,2025-09-03T10:25:53.624-0300,0.01
IT-21318,Lowfix,Luis Uran,Payments / status inactive en pagos genéricos,2025-09-03T10:27:05.575-0300,2025-09-03T10:31:26.412-0300,0.07
IT-21364,Tarea,Franco Lorenzo,Habilitar entorno ecommerce STG para DO,2025-09-05T11:09:07.837-0300,2025-09-05T12:11:51.218-0300,1.05
IT-21328,Tarea,Alan Mori - Carestino,Worpik / Modificación de mensaje de tests cronometrados,2025-09-03T12:00:00.595-0300,2025-09-05T12:47:36.334-0300,48.79
IT-21330,Tarea,Alan Mori - Carestino,Worpik / Motivos de bajas,2025-09-03T12:18:12.242-0300,2025-09-05T12:49:07.816-0300,48.52
IT-21326,Tarea,Alan Mori - Carestino,Worpik / Carga de videos - Entrevista,2025-09-03T11:29:14.325-0300,2025-09-05T12:51:58.482-0300,49.38
IT-21112,Fix,Franco Lorenzo,Delivery app / Aumentar limite de tamaño de imagen a 3 MB,2025-08-20T11:40:18.405-0300,2025-09-05T17:10:17.509-0300,389.5
IT-21297,Tarea,Franco Lorenzo,Cambio de domicilio y numero telefónico en página web sección Política de privacidad - Argentina ,2025-09-02T16:32:17.190-0300,2025-09-05T17:11:10.912-0300,72.65
IT-21340,Tarea,Franco Lorenzo,Delivery admin / Ajuste de envío de imágenes,2025-09-04T09:12:41.493-0300,2025-09-08T09:02:38.470-0300,95.83
IT-21342,Tarea,Alan Mori - Carestino,Worpik / Calendarización de evaluaciones,2025-09-04T09:43:44.022-0300,2025-09-08T09:11:39.471-0300,95.47
IT-21320,Tarea,Gastón Ojeda,Mensaje sobre estado de la compra,2025-09-03T10:35:12.976-0300,2025-09-08T16:36:41.705-0300,126.02
IT-21322,Tarea,Gastón Ojeda,Generación del sidebar apuntando a la aplicación de delivery admin en base a los permisos de ese usuario en nicox,2025-09-03T10:38:45.610-0300,2025-09-08T17:23:18.489-0300,126.74
IT-21382,Tarea,Alan Mori - Carestino,BI / Training - Cuestionarios de Capacitación | Retail,2025-09-08T16:57:59.246-0300,2025-09-09T09:43:09.510-0300,16.75
IT-20578,Tarea,Miguel Armentano,Expense / Reemplazo Sofia / Módulo Cuenta Corriente,2025-07-21T09:41:43.564-0300,2025-09-09T09:59:34.726-0300,1200.3
IT-20577,Tarea,Miguel Armentano,Expense / Reemplazo Sofia / Módulo bandeja de entrada,2025-07-21T09:41:43.204-0300,2025-09-09T10:25:46.337-0300,1200.73
IT-21000,Tarea,Gastón Ojeda,OTP / Guardar hasheados los tokens de validación de cupón,2025-08-13T10:20:55.719-0300,2025-09-09T11:03:20.590-0300,648.71
IT-21366,Fix,Luis Uran,log v2 - error en estados - UY,2025-09-05T11:10:17.398-0300,2025-09-09T11:14:34.441-0300,96.07
IT-20576,Tarea,Miguel Armentano,Expense / Reemplazo Sofia / Solicitudes de modificación de Otros proveedores,2025-07-21T09:41:42.816-0300,2025-09-09T11:19:20.661-0300,1201.63
IT-21303,Tarea,Luis Uran,Tableau_global / Channel y subchannel / Nueva estructura  e inclusión de marketplaces,2025-09-03T08:39:51.376-0300,2025-09-09T11:28:16.837-0300,146.81
IT-21305,Tarea,Gastón Ojeda,Ventas / Anulación de reintegro,2025-09-03T08:41:39.891-0300,2025-09-09T11:32:14.114-0300,146.84
IT-21314,Survey,Gastón Ojeda,Error - Orden sin valor en la CC,2025-09-03T10:19:33.775-0300,2025-09-09T17:06:19.353-0300,150.78
IT-21424,Tarea,Luis Uran,Actualizar API resellers,2025-09-09T16:18:42.506-0300,2025-09-09T17:27:07.994-0300,1.14
IT-21437,Tarea,Miguel Armentano,New_Invoice / Corrección en CRON _invoice_queue.php,2025-09-10T10:06:24.685-0300,2025-09-10T10:07:17.683-0300,0.01
IT-21439,Tarea,Luis Uran,Marcar operaciones como conciliadas - Conciliador,2025-09-10T10:12:10.028-0300,2025-09-10T10:39:29.751-0300,0.46
IT-21441,Lowfix,Luis Uran,Carteles / Nombres se solapan con el color,2025-09-10T10:16:47.912-0300,2025-09-10T10:39:37.527-0300,0.38
IT-21450,Tarea,Alan Mori - Carestino,Worpik / Usuarios duplicados,2025-09-10T11:35:21.479-0300,2025-09-11T10:32:37.624-0300,22.95
IT-21452,Tarea,Alan Mori - Carestino,Relevamiento / Worpik / Editar flujos de proyecto en proyecto con candidatos,2025-09-10T11:36:30.682-0300,2025-09-11T10:36:38.234-0300,23.0
IT-21457,Tarea,Alan Mori - Carestino,Ecommerce / Listado de productos / Reproducir .gif,2025-09-11T11:00:51.182-0300,2025-09-11T11:42:25.115-0300,0.69
IT-21462,Tarea,Luis Uran,Log v2 - error en estados logísticos - Depurar base de datos,2025-09-11T12:51:14.693-0300,2025-09-12T08:51:04.761-0300,20.0
IT-21446,Tarea,Gastón Ojeda,CAV / MercadoLibreFULL,2025-09-10T10:36:53.382-0300,2025-09-12T09:50:50.969-0300,47.23
IT-21391,Tarea,Alan Mori - Carestino,Worpik / Cambio de estados  de los candidatos,2025-09-09T09:40:22.155-0300,2025-09-12T10:19:20.297-0300,72.65
IT-21448,Survey,Gastón Ojeda,Relevamiento / PROD / QA / Ventas edit recarga y limpia algunos campos,2025-09-10T11:05:32.062-0300,2025-09-12T12:51:07.338-0300,49.76
IT-21443,Tarea,Gastón Ojeda,Sheet de productos / Nuevos campos,2025-09-10T10:20:07.627-0300,2025-09-12T12:54:15.854-0300,50.57
IT-21512,Tarea,Alan Mori - Carestino,Fix / Ecommerce / Listado de productos / Reproducir .gif,2025-09-15T15:22:16.762-0300,2025-09-15T15:41:10.949-0300,0.32
IT-21482,Tarea,Alan Mori - Carestino,Ecommerce / Productos / Ordenar colores por cantidad de ventas,2025-09-12T10:52:18.875-0300,2025-09-16T09:05:53.382-0300,94.23
IT-21480,Tarea,Alan Mori - Carestino,Categorías / Mantener categoría en SLUG de producto,2025-09-12T10:51:13.575-0300,2025-09-16T11:48:52.192-0300,96.96
IT-21486,Tarea,Alan Mori - Carestino,Portal BT / Contacto / Backend/ Agregar motivos y teléfonos,2025-09-12T11:23:42.712-0300,2025-09-16T14:23:28.308-0300,99.0
IT-21490,Tarea,Alan Mori - Carestino,Productos / Certificaciones,2025-09-12T11:57:55.147-0300,2025-09-17T14:04:48.889-0300,122.11
IT-21466,Tarea,Miguel Armentano,Dominicana / Crear variables de entorno ,2025-09-11T16:13:52.282-0300,2025-09-17T16:55:23.029-0300,144.69
IT-21550,Tarea,Alan Mori - Carestino,Carga masiva de Nombres de Partes,2025-09-17T10:47:38.338-0300,2025-09-19T09:14:48.477-0300,46.45
IT-21560,Tarea,Nicolas Pardo,Circuito Inverso / Core de cancelación de ventas,2025-09-17T12:28:14.752-0300,2025-09-19T09:25:39.398-0300,44.96
IT-21554,Tarea,Alan Mori - Carestino,Comparativa de producto / Setting para prender o apagar funcionalidad,2025-09-17T11:54:57.967-0300,2025-09-19T09:29:23.456-0300,45.57
IT-21518,Tarea,Franco Lorenzo,Ecommerce / Frontend / Productos / Ordenar colores por cantidad de ventas,2025-09-16T09:11:49.908-0300,2025-09-19T09:39:11.164-0300,72.46
IT-21604,Tarea,Alan Mori - Carestino,Ecommerce / Familia / Agregar selector de criterio de ordenamiento dentro de una familia,2025-09-19T10:04:39.343-0300,2025-09-19T10:17:22.265-0300,0.21
IT-21534,Fix,Miguel Armentano,Problema al descontar IVA en productos de ordenes de Tierra del Fuego,2025-09-17T10:15:16.118-0300,2025-09-22T09:01:55.001-0300,118.78
IT-21548,Tarea,Miguel Armentano,Dueño de gasto para fondo de Billetera Virtual - Expense,2025-09-17T10:40:49.362-0300,2025-09-22T09:14:55.594-0300,118.57
IT-21541,Tarea,Miguel Armentano,Error traslado de saldos de un anticipo o FF a otro - por funcionalidad retiro de dinero,2025-09-17T10:25:03.714-0300,2025-09-22T09:19:17.098-0300,118.9
IT-21552,Survey,Alan Mori - Carestino,Worpik / Asignar cuenta generica como organizador de eventos worpik,2025-09-17T10:53:53.392-0300,2025-09-22T09:21:11.910-0300,118.46
IT-21510,Lowfix,Alan Mori - Carestino,Worpik / Error en cierre de test de lógica,2025-09-15T10:58:25.493-0300,2025-09-22T09:30:38.240-0300,166.54
IT-21545,Tarea,Miguel Armentano,Se borran los centros de costos,2025-09-17T10:27:39.879-0300,2025-09-22T10:25:27.381-0300,119.96
IT-21266,Survey,Gastón Ojeda,Relevamiento / Pagos en tabla Payments como Reference Entity NULL,2025-08-29T17:30:52.058-0300,2025-09-23T08:09:28.721-0300,590.64
IT-21558,Tarea,Gastón Ojeda,Garantías / No validar stock de partes,2025-09-17T12:16:54.905-0300,2025-09-23T08:10:07.688-0300,139.89
IT-21493,Tarea,Gastón Ojeda,Planilla de control de stock / Ventas de MercadoLibre,2025-09-12T13:28:01.164-0300,2025-09-23T08:10:52.434-0300,258.71
IT-21571,Tarea,Gastón Ojeda,Módulo de reclamos - Estados Gestión de pendientes.,2025-09-18T10:35:53.293-0300,2025-09-23T08:11:46.402-0300,117.6
IT-21484,Tarea,Alan Mori - Carestino,Productos / Cargar video en producto,2025-09-12T11:14:26.399-0300,2025-09-23T09:00:42.060-0300,261.77
IT-21630,Tarea,Nicolas Pardo,[Marketplace][Falabella][Precios][Stock],2025-09-22T15:05:13.559-0300,2025-09-23T14:53:22.660-0300,23.8
IT-21630,Tarea,Nicolas Pardo,[Marketplace][Falabella][Precios][Stock],2025-09-22T15:05:13.559-0300,2025-09-23T14:53:22.660-0300,23.8
IT-21642,Tarea,Alan Mori - Carestino,Carestino Pets / Backend / Incluir interés en categoría,2025-09-23T11:50:14.985-0300,2025-09-23T15:11:16.854-0300,3.35
IT-21665,Survey,Miguel Armentano,Carga automática de facturas no generadas en las ordenes ,2025-09-24T10:04:32.248-0300,2025-09-24T10:28:58.472-0300,0.41
IT-21675,Lowfix,Luis Uran,El modulo conciliador del lado de NICOX (Payments) levanta cobros rechazados,2025-09-24T10:22:02.834-0300,2025-09-24T10:33:58.736-0300,0.2
IT-21677,Lowfix,Luis Uran,NO concilia con datos coincidentes Amazon - Modulo Conciliador,2025-09-24T10:24:39.241-0300,2025-09-24T10:34:35.377-0300,0.17
IT-21667,Survey,Miguel Armentano,Cambio con Factura A erronea ,2025-09-24T10:07:04.554-0300,2025-09-24T10:41:02.455-0300,0.57
IT-21671,Survey,Miguel Armentano,Correcciones/Mejoras Expense MercadoPago (Billetera Virtual),2025-09-24T10:13:59.679-0300,2025-09-24T11:17:12.651-0300,1.05
IT-21669,Tarea,Miguel Armentano,Comprobantes que no tienen el botón de anular (Nicox) - Uruguay,2025-09-24T10:11:33.586-0300,2025-09-24T11:17:52.095-0300,1.11
IT-21644,Tarea,Alan Mori - Carestino,Carestino Pets / Backtend / Indicar la audiencia de un producto adquirido en GTM,2025-09-23T11:50:55.967-0300,2025-09-24T14:30:57.986-0300,26.67
IT-21645,Tarea,Luis Uran,Carestino Pets / Frontend / Enviar registros diferidos a Mailchimp y CAPI,2025-09-23T11:51:16.846-0300,2025-09-24T14:59:13.040-0300,27.13
IT-21672,Tarea,Miguel Armentano,Modulo rendición de gastos - Habilitar Filtros ,2025-09-24T10:15:48.016-0300,2025-09-26T09:18:29.005-0300,47.04
IT-21681,Tarea,Nicolas Pardo,Setting para apagar o prender captcha en logIn,2025-09-24T10:46:15.850-0300,2025-09-29T09:03:59.897-0300,118.3
IT-21725,Fix,Alan Mori - Carestino,Training / Error en Campos Solicitados de Formularios,2025-09-29T11:18:14.974-0300,2025-09-29T11:21:31.935-0300,0.05
IT-21728,Fix,Juan Ignacio Morelis - Carestino,error dispatch and control mercadolibre - no valida el codigo de la etiqueta (id de venta de mercadolibre),2025-09-29T11:48:20.663-0300,2025-09-29T11:52:32.948-0300,0.07
IT-21740,Tarea,Miguel Armentano,Fix street_number para proveedor externo de facturación Argentina,2025-09-29T15:43:43.382-0300,2025-09-29T15:44:05.626-0300,0.01
IT-21709,Tarea,Luis Uran,CAV CL / ML / Eliminar validación sobre el código postal,2025-09-26T17:14:31.403-0300,2025-09-29T16:31:21.188-0300,71.28
IT-21738,Tarea,Alan Mori - Carestino,Worpik / Agregar configuración para continuar un proyecto inactivo,2025-09-29T15:42:49.189-0300,2025-09-29T16:54:55.902-0300,1.2
IT-21748,Tarea,Nicolas Pardo,"Nicox / Backend / Cambiar ""Contacto"" por ""Centro de soporte""",2025-09-30T11:29:00.763-0300,2025-09-30T12:50:41.148-0300,1.36
IT-20260,Tarea,Luis Uran,Tracking code logistica externa - Envío de Emails a clientes,2025-07-03T16:49:13.134-0300,2025-09-30T12:54:42.644-0300,2132.09
IT-21723,Lowfix,Luis Uran,Logistica - Importador de seguimiento,2025-09-29T11:08:54.746-0300,2025-09-30T14:21:56.670-0300,27.22
IT-21393,Tarea,Miguel Armentano,"Dominicana / config.default.php de STG y PROD AR, no esta configurado DO",2025-09-09T09:47:30.321-0300,2025-09-30T15:06:38.216-0300,509.32
IT-21536,Survey,Miguel Armentano,Relevamiento / Error al generar NC E ,2025-09-17T10:18:07.701-0300,2025-09-30T15:07:42.577-0300,316.83
IT-21539,Tarea,Miguel Armentano,Amazon / Facturación automática,2025-09-17T10:21:56.963-0300,2025-09-30T15:09:33.676-0300,316.79
IT-21721,Fix,Miguel Armentano,Error de facturas automáticas no generadas,2025-09-29T11:05:46.028-0300,2025-09-30T15:10:36.016-0300,28.08
IT-21679,Tarea,Gastón Ojeda,Nuevo permiso para asignar fecha de entrega no sugerida,2025-09-24T10:43:35.581-0300,2025-09-30T15:39:56.643-0300,148.94
IT-21688,Survey,Gastón Ojeda,Relevamiento error mpipn_save Parte 3/3,2025-09-24T12:27:58.644-0300,2025-09-30T15:47:34.653-0300,147.33
IT-21690,Survey,Gastón Ojeda,Error en IPN 2/3,2025-09-24T12:28:39.503-0300,2025-09-30T15:48:09.603-0300,147.33
IT-21685,Survey,Gastón Ojeda,Error en IPN 1/3,2025-09-24T12:25:57.880-0300,2025-09-30T15:48:30.453-0300,147.38
IT-21773,Survey,Nicolas Pardo,New Relic / Webhook Falabella / Capturar errores,2025-10-01T11:11:22.227-0300,2025-10-01T11:12:54.328-0300,0.03
IT-21775,Tarea,Gastón Ojeda,Segundos pasos / No mantener el precio de registros outlet y exhibidos,2025-10-01T11:18:22.093-0300,2025-10-01T11:21:14.997-0300,0.05
IT-21778,Tarea,Alan Mori - Carestino,Worpik / Proyectos / Agregar listado de tareas especificas para el proyecto,2025-10-01T11:30:01.024-0300,2025-10-01T11:33:36.543-0300,0.06
IT-21781,Tarea,Franco Lorenzo,Worpik / Mejorar doble scroll por el iframe ,2025-10-01T11:59:16.075-0300,2025-10-01T13:19:45.822-0300,1.34
IT-21771,Tarea,Franco Lorenzo,"Specs / Frontend / Armar carrusel de imagenes para specs de ""solo imagen""",2025-10-01T10:56:23.501-0300,2025-10-01T13:21:37.817-0300,2.42
